contig_id	original_contig_id	marker_type	sample_id	seq_length
3300037712_Ga0400302_073479|RdRp|1255	3300037712_Ga0400302_073479	RdRp	3300037712	453
3300037712_Ga0400302_073483|RdRp|1256	3300037712_Ga0400302_073483	RdRp	3300037712	453
3300037712_Ga0400302_074171|RdRp|1257	3300037712_Ga0400302_074171	RdRp	3300037712	450
3300037712_Ga0400302_080798|RdRp|1258	3300037712_Ga0400302_080798	RdRp	3300037712	427
3300037712_Ga0400302_084465|RdRp|1259	3300037712_Ga0400302_084465	RdRp	3300037712	416
3300037712_Ga0400302_085432|RdRp|1260	3300037712_Ga0400302_085432	RdRp	3300037712	414
3300037712_Ga0400302_087194|RdRp|1261	3300037712_Ga0400302_087194	RdRp	3300037712	409
3300037712_Ga0400302_087569|RdRp|1262	3300037712_Ga0400302_087569	RdRp	3300037712	408
3300037712_Ga0400302_087933|RdRp|1263	3300037712_Ga0400302_087933	RdRp	3300037712	407
3300037712_Ga0400302_091180|RdRp|1264	3300037712_Ga0400302_091180	RdRp	3300037712	398
3300037712_Ga0400302_093968|RdRp|1265	3300037712_Ga0400302_093968	RdRp	3300037712	391
3300037712_Ga0400302_098146|RdRp|1266	3300037712_Ga0400302_098146	RdRp	3300037712	382
3300037712_Ga0400302_098271|RdRp|1267	3300037712_Ga0400302_098271	RdRp	3300037712	381
3300037712_Ga0400302_101904|RdRp|1268	3300037712_Ga0400302_101904	RdRp	3300037712	374
3300037712_Ga0400302_107209|RdRp|1269	3300037712_Ga0400302_107209	RdRp	3300037712	364
3300037712_Ga0400302_109338|RdRp|1270	3300037712_Ga0400302_109338	RdRp	3300037712	360
3300037712_Ga0400302_112439|RdRp|1271	3300037712_Ga0400302_112439	RdRp	3300037712	354
3300037712_Ga0400302_112762|RdRp|1272	3300037712_Ga0400302_112762	RdRp	3300037712	354
3300037712_Ga0400302_118175|RdRp|1273	3300037712_Ga0400302_118175	RdRp	3300037712	345
3300037712_Ga0400302_123073|RdRp|1274	3300037712_Ga0400302_123073	RdRp	3300037712	338
3300037712_Ga0400302_124034|RdRp|1275	3300037712_Ga0400302_124034	RdRp	3300037712	337
3300037712_Ga0400302_134666|RdRp|1276	3300037712_Ga0400302_134666	RdRp	3300037712	323
3300037712_Ga0400302_146771|RdRp|1277	3300037712_Ga0400302_146771	RdRp	3300037712	309
3300037712_Ga0400302_147604|RdRp|1278	3300037712_Ga0400302_147604	RdRp	3300037712	308
3300037712_Ga0400302_147731|RdRp|1279	3300037712_Ga0400302_147731	RdRp	3300037712	308
3300037712_Ga0400302_155516|RdRp|1280	3300037712_Ga0400302_155516	RdRp	3300037712	300
3300037712_Ga0400302_183095|RdRp|1281	3300037712_Ga0400302_183095	RdRp	3300037712	256
3300037712_Ga0400302_199235|RdRp|1282	3300037712_Ga0400302_199235	RdRp	3300037712	247
3300037712_Ga0400302_213821|RdRp|1283	3300037712_Ga0400302_213821	RdRp	3300037712	246
3300037713_Ga0400305_005004|RdRp|1284	3300037713_Ga0400305_005004	RdRp	3300037713	1877
3300037713_Ga0400305_005571|RdRp|1285	3300037713_Ga0400305_005571	RdRp	3300037713	1769
3300037713_Ga0400305_009414|RdRp|1286	3300037713_Ga0400305_009414	RdRp	3300037713	1298
3300037713_Ga0400305_009628|RdRp|1287	3300037713_Ga0400305_009628	RdRp	3300037713	1280
3300037713_Ga0400305_013607|RdRp|1288	3300037713_Ga0400305_013607	RdRp	3300037713	1034
3300037713_Ga0400305_013872|RdRp|1289	3300037713_Ga0400305_013872	RdRp	3300037713	1021
3300037713_Ga0400305_019906|RdRp|1290	3300037713_Ga0400305_019906	RdRp	3300037713	806
3300037713_Ga0400305_020063|RdRp|1291	3300037713_Ga0400305_020063	RdRp	3300037713	802
3300037713_Ga0400305_023222|RdRp|1292	3300037713_Ga0400305_023222	RdRp	3300037713	730
3300037713_Ga0400305_027105|RdRp|1293	3300037713_Ga0400305_027105	RdRp	3300037713	660
3300037713_Ga0400305_027554|RdRp|1294	3300037713_Ga0400305_027554	RdRp	3300037713	653
3300037713_Ga0400305_029089|RdRp|1295	3300037713_Ga0400305_029089	RdRp	3300037713	630
3300037713_Ga0400305_031013|RdRp|1296	3300037713_Ga0400305_031013	RdRp	3300037713	605
3300037713_Ga0400305_031727|RdRp|1297	3300037713_Ga0400305_031727	RdRp	3300037713	597
3300037713_Ga0400305_036375|RdRp|1298	3300037713_Ga0400305_036375	RdRp	3300037713	547
3300037713_Ga0400305_038354|RdRp|1299	3300037713_Ga0400305_038354	RdRp	3300037713	529
3300037713_Ga0400305_039472|RdRp|1300	3300037713_Ga0400305_039472	RdRp	3300037713	519
3300037713_Ga0400305_041365|RdRp|1301	3300037713_Ga0400305_041365	RdRp	3300037713	505
3300037713_Ga0400305_043762|RdRp|1302	3300037713_Ga0400305_043762	RdRp	3300037713	487
3300037713_Ga0400305_049641|RdRp|1303	3300037713_Ga0400305_049641	RdRp	3300037713	451
3300037713_Ga0400305_051374|RdRp|1304	3300037713_Ga0400305_051374	RdRp	3300037713	441
3300037713_Ga0400305_053583|RdRp|1305	3300037713_Ga0400305_053583	RdRp	3300037713	430
3300037713_Ga0400305_055001|RdRp|1306	3300037713_Ga0400305_055001	RdRp	3300037713	422
3300037713_Ga0400305_055286|RdRp|1307	3300037713_Ga0400305_055286	RdRp	3300037713	421
3300037713_Ga0400305_059934|RdRp|1308	3300037713_Ga0400305_059934	RdRp	3300037713	400
3300037713_Ga0400305_061753|RdRp|1309	3300037713_Ga0400305_061753	RdRp	3300037713	392
3300037713_Ga0400305_062857|RdRp|1310	3300037713_Ga0400305_062857	RdRp	3300037713	388
3300037713_Ga0400305_066269|RdRp|1311	3300037713_Ga0400305_066269	RdRp	3300037713	375
3300037713_Ga0400305_068657|RdRp|1312	3300037713_Ga0400305_068657	RdRp	3300037713	366
3300037713_Ga0400305_069406|RdRp|1313	3300037713_Ga0400305_069406	RdRp	3300037713	364
3300037713_Ga0400305_075089|RdRp|1314	3300037713_Ga0400305_075089	RdRp	3300037713	346
3300037713_Ga0400305_078845|RdRp|1315	3300037713_Ga0400305_078845	RdRp	3300037713	336
3300037713_Ga0400305_080149|RdRp|1316	3300037713_Ga0400305_080149	RdRp	3300037713	333
3300037713_Ga0400305_083820|RdRp|1317	3300037713_Ga0400305_083820	RdRp	3300037713	324
3300037713_Ga0400305_084060|RdRp|1318	3300037713_Ga0400305_084060	RdRp	3300037713	323
3300037713_Ga0400305_085074|RdRp|1319	3300037713_Ga0400305_085074	RdRp	3300037713	321
3300037713_Ga0400305_088890|RdRp|1320	3300037713_Ga0400305_088890	RdRp	3300037713	312
3300037713_Ga0400305_090812|RdRp|1321	3300037713_Ga0400305_090812	RdRp	3300037713	308
3300037713_Ga0400305_104191|RdRp|1322	3300037713_Ga0400305_104191	RdRp	3300037713	257
3300037713_Ga0400305_109409|RdRp|1323	3300037713_Ga0400305_109409	RdRp	3300037713	247
3300037713_Ga0400305_111681|RdRp|1324	3300037713_Ga0400305_111681	RdRp	3300037713	247
3300037713_Ga0400305_113461|RdRp|1325	3300037713_Ga0400305_113461	RdRp	3300037713	247
3300037715_Ga0400288_009120|RdRp|1326	3300037715_Ga0400288_009120	RdRp	3300037715	1723
3300037715_Ga0400288_009962|RdRp|1327	3300037715_Ga0400288_009962	RdRp	3300037715	1635
3300037715_Ga0400288_010037|RdRp|1328	3300037715_Ga0400288_010037	RdRp	3300037715	1628
3300037715_Ga0400288_010590|RdRp|1329	3300037715_Ga0400288_010590	RdRp	3300037715	1580
3300037715_Ga0400288_011779|RdRp|1330	3300037715_Ga0400288_011779	RdRp	3300037715	1476
3300037715_Ga0400288_012105|RdRp|1331	3300037715_Ga0400288_012105	RdRp	3300037715	1452
3300037715_Ga0400288_013552|RdRp|1332	3300037715_Ga0400288_013552	RdRp	3300037715	1353
3300037715_Ga0400288_013978|RdRp|1333	3300037715_Ga0400288_013978	RdRp	3300037715	1326
3300037715_Ga0400288_014295|RdRp|1334	3300037715_Ga0400288_014295	RdRp	3300037715	1306
3300037715_Ga0400288_017879|RdRp|1335	3300037715_Ga0400288_017879	RdRp	3300037715	1131
3300037715_Ga0400288_018575|RdRp|1336	3300037715_Ga0400288_018575	RdRp	3300037715	1102
3300037715_Ga0400288_019122|RdRp|1337	3300037715_Ga0400288_019122	RdRp	3300037715	1078
3300037715_Ga0400288_021958|RdRp|1338	3300037715_Ga0400288_021958	RdRp	3300037715	980
3300037715_Ga0400288_022474|RdRp|1339	3300037715_Ga0400288_022474	RdRp	3300037715	965
3300037715_Ga0400288_026198|RdRp|1340	3300037715_Ga0400288_026198	RdRp	3300037715	867
3300037715_Ga0400288_026272|RdRp|1341	3300037715_Ga0400288_026272	RdRp	3300037715	865
3300037715_Ga0400288_026893|RdRp|1342	3300037715_Ga0400288_026893	RdRp	3300037715	851
3300037715_Ga0400288_031300|RdRp|1343	3300037715_Ga0400288_031300	RdRp	3300037715	767
3300037715_Ga0400288_032056|RdRp|1344	3300037715_Ga0400288_032056	RdRp	3300037715	755
3300037715_Ga0400288_040312|RdRp|1345	3300037715_Ga0400288_040312	RdRp	3300037715	643
3300037715_Ga0400288_041739|RdRp|1346	3300037715_Ga0400288_041739	RdRp	3300037715	627
3300037715_Ga0400288_042011|RdRp|1347	3300037715_Ga0400288_042011	RdRp	3300037715	624
3300037715_Ga0400288_042614|RdRp|1348	3300037715_Ga0400288_042614	RdRp	3300037715	618
3300037715_Ga0400288_043724|RdRp|1349	3300037715_Ga0400288_043724	RdRp	3300037715	607
3300037715_Ga0400288_043737|RdRp|1350	3300037715_Ga0400288_043737	RdRp	3300037715	607
3300037715_Ga0400288_043913|RdRp|1351	3300037715_Ga0400288_043913	RdRp	3300037715	606
3300037715_Ga0400288_044096|RdRp|1352	3300037715_Ga0400288_044096	RdRp	3300037715	604
3300037715_Ga0400288_044362|RdRp|1353	3300037715_Ga0400288_044362	RdRp	3300037715	601
3300037715_Ga0400288_046066|RdRp|1354	3300037715_Ga0400288_046066	RdRp	3300037715	586
3300037715_Ga0400288_048782|RdRp|1355	3300037715_Ga0400288_048782	RdRp	3300037715	563
3300037715_Ga0400288_049628|RdRp|1356	3300037715_Ga0400288_049628	RdRp	3300037715	556
3300037715_Ga0400288_050581|RdRp|1357	3300037715_Ga0400288_050581	RdRp	3300037715	549
3300037715_Ga0400288_051816|RdRp|1358	3300037715_Ga0400288_051816	RdRp	3300037715	540
3300037715_Ga0400288_052008|RdRp|1359	3300037715_Ga0400288_052008	RdRp	3300037715	538
3300037715_Ga0400288_053250|RdRp|1360	3300037715_Ga0400288_053250	RdRp	3300037715	529
3300037715_Ga0400288_059583|RdRp|1361	3300037715_Ga0400288_059583	RdRp	3300037715	491
3300037715_Ga0400288_060894|RdRp|1362	3300037715_Ga0400288_060894	RdRp	3300037715	483
3300037715_Ga0400288_061141|RdRp|1363	3300037715_Ga0400288_061141	RdRp	3300037715	482
3300037715_Ga0400288_061336|RdRp|1364	3300037715_Ga0400288_061336	RdRp	3300037715	481
3300037715_Ga0400288_061381|RdRp|1365	3300037715_Ga0400288_061381	RdRp	3300037715	481
3300037715_Ga0400288_061731|RdRp|1366	3300037715_Ga0400288_061731	RdRp	3300037715	479
3300037715_Ga0400288_061834|RdRp|1367	3300037715_Ga0400288_061834	RdRp	3300037715	478
3300037715_Ga0400288_062231|RdRp|1368	3300037715_Ga0400288_062231	RdRp	3300037715	476
3300037715_Ga0400288_064161|RdRp|1369	3300037715_Ga0400288_064161	RdRp	3300037715	466
3300037715_Ga0400288_065117|RdRp|1370	3300037715_Ga0400288_065117	RdRp	3300037715	462
3300037715_Ga0400288_065589|RdRp|1371	3300037715_Ga0400288_065589	RdRp	3300037715	459
3300037715_Ga0400288_068214|RdRp|1372	3300037715_Ga0400288_068214	RdRp	3300037715	447
3300037715_Ga0400288_068278|RdRp|1373	3300037715_Ga0400288_068278	RdRp	3300037715	446
3300037715_Ga0400288_068686|RdRp|1374	3300037715_Ga0400288_068686	RdRp	3300037715	444
3300037715_Ga0400288_071749|RdRp|1375	3300037715_Ga0400288_071749	RdRp	3300037715	431
3300037715_Ga0400288_071897|RdRp|1376	3300037715_Ga0400288_071897	RdRp	3300037715	431
3300037715_Ga0400288_076066|RdRp|1377	3300037715_Ga0400288_076066	RdRp	3300037715	415
3300037715_Ga0400288_081970|RdRp|1378	3300037715_Ga0400288_081970	RdRp	3300037715	394
3300037715_Ga0400288_082982|RdRp|1379	3300037715_Ga0400288_082982	RdRp	3300037715	391
3300037715_Ga0400288_083565|RdRp|1380	3300037715_Ga0400288_083565	RdRp	3300037715	389
3300037715_Ga0400288_084087|RdRp|1381	3300037715_Ga0400288_084087	RdRp	3300037715	388
3300037715_Ga0400288_084530|RdRp|1382	3300037715_Ga0400288_084530	RdRp	3300037715	386
3300037715_Ga0400288_088704|RdRp|1383	3300037715_Ga0400288_088704	RdRp	3300037715	374
3300037715_Ga0400288_090041|RdRp|1384	3300037715_Ga0400288_090041	RdRp	3300037715	371
3300037715_Ga0400288_090341|RdRp|1385	3300037715_Ga0400288_090341	RdRp	3300037715	370
3300037715_Ga0400288_090775|RdRp|1386	3300037715_Ga0400288_090775	RdRp	3300037715	369
3300037715_Ga0400288_091689|RdRp|1387	3300037715_Ga0400288_091689	RdRp	3300037715	366
3300037715_Ga0400288_091770|RdRp|1388	3300037715_Ga0400288_091770	RdRp	3300037715	366
3300037715_Ga0400288_093397|RdRp|1389	3300037715_Ga0400288_093397	RdRp	3300037715	362
3300037715_Ga0400288_094426|RdRp|1390	3300037715_Ga0400288_094426	RdRp	3300037715	359
3300037715_Ga0400288_096843|RdRp|1391	3300037715_Ga0400288_096843	RdRp	3300037715	353
3300037715_Ga0400288_098162|RdRp|1392	3300037715_Ga0400288_098162	RdRp	3300037715	350
3300037715_Ga0400288_098216|RdRp|1393	3300037715_Ga0400288_098216	RdRp	3300037715	350
3300037715_Ga0400288_098244|RdRp|1394	3300037715_Ga0400288_098244	RdRp	3300037715	350
3300037715_Ga0400288_098786|RdRp|1395	3300037715_Ga0400288_098786	RdRp	3300037715	349
3300037715_Ga0400288_099952|RdRp|1396	3300037715_Ga0400288_099952	RdRp	3300037715	346
3300037715_Ga0400288_103640|RdRp|1397	3300037715_Ga0400288_103640	RdRp	3300037715	338
3300037715_Ga0400288_104140|RdRp|1398	3300037715_Ga0400288_104140	RdRp	3300037715	337
3300037715_Ga0400288_104781|RdRp|1399	3300037715_Ga0400288_104781	RdRp	3300037715	335
3300037715_Ga0400288_107181|RdRp|1400	3300037715_Ga0400288_107181	RdRp	3300037715	331
3300037715_Ga0400288_107540|RdRp|1401	3300037715_Ga0400288_107540	RdRp	3300037715	330
3300037715_Ga0400288_108764|RdRp|1402	3300037715_Ga0400288_108764	RdRp	3300037715	327
3300037715_Ga0400288_109167|RdRp|1403	3300037715_Ga0400288_109167	RdRp	3300037715	327
3300037715_Ga0400288_109776|RdRp|1404	3300037715_Ga0400288_109776	RdRp	3300037715	325
3300037715_Ga0400288_111611|RdRp|1405	3300037715_Ga0400288_111611	RdRp	3300037715	322
3300037715_Ga0400288_112807|RdRp|1406	3300037715_Ga0400288_112807	RdRp	3300037715	320
3300037715_Ga0400288_113300|RdRp|1407	3300037715_Ga0400288_113300	RdRp	3300037715	319
3300037715_Ga0400288_114188|RdRp|1408	3300037715_Ga0400288_114188	RdRp	3300037715	317
3300037715_Ga0400288_115179|RdRp|1409	3300037715_Ga0400288_115179	RdRp	3300037715	315
3300037715_Ga0400288_116468|RdRp|1410	3300037715_Ga0400288_116468	RdRp	3300037715	313
3300037715_Ga0400288_116630|RdRp|1411	3300037715_Ga0400288_116630	RdRp	3300037715	313
3300037715_Ga0400288_119702|RdRp|1412	3300037715_Ga0400288_119702	RdRp	3300037715	307
3300037715_Ga0400288_127234|RdRp|1413	3300037715_Ga0400288_127234	RdRp	3300037715	285
3300037715_Ga0400288_129392|RdRp|1414	3300037715_Ga0400288_129392	RdRp	3300037715	276
3300037715_Ga0400288_135723|RdRp|1415	3300037715_Ga0400288_135723	RdRp	3300037715	256
3300037715_Ga0400288_140227|RdRp|1416	3300037715_Ga0400288_140227	RdRp	3300037715	247
3300037715_Ga0400288_140592|RdRp|1417	3300037715_Ga0400288_140592	RdRp	3300037715	247
3300037715_Ga0400288_142927|RdRp|1418	3300037715_Ga0400288_142927	RdRp	3300037715	247
3300037716_Ga0400290_007274|RdRp|1419	3300037716_Ga0400290_007274	RdRp	3300037716	1765
3300037716_Ga0400290_007685|RdRp|1420	3300037716_Ga0400290_007685	RdRp	3300037716	1714
3300037716_Ga0400290_009053|RdRp|1421	3300037716_Ga0400290_009053	RdRp	3300037716	1560
3300037716_Ga0400290_010478|RdRp|1422	3300037716_Ga0400290_010478	RdRp	3300037716	1428
3300037716_Ga0400290_013121|RdRp|1423	3300037716_Ga0400290_013121	RdRp	3300037716	1240
3300037716_Ga0400290_013280|RdRp|1424	3300037716_Ga0400290_013280	RdRp	3300037716	1230
3300037716_Ga0400290_013611|RdRp|1425	3300037716_Ga0400290_013611	RdRp	3300037716	1208
3300037716_Ga0400290_014469|RdRp|1426	3300037716_Ga0400290_014469	RdRp	3300037716	1161
3300037716_Ga0400290_017335|RdRp|1427	3300037716_Ga0400290_017335	RdRp	3300037716	1025
3300037716_Ga0400290_018715|RdRp|1428	3300037716_Ga0400290_018715	RdRp	3300037716	971
3300037716_Ga0400290_018946|RdRp|1429	3300037716_Ga0400290_018946	RdRp	3300037716	963
3300037716_Ga0400290_020021|RdRp|1430	3300037716_Ga0400290_020021	RdRp	3300037716	924
3300037716_Ga0400290_020374|RdRp|1431	3300037716_Ga0400290_020374	RdRp	3300037716	911
3300037716_Ga0400290_020671|RdRp|1432	3300037716_Ga0400290_020671	RdRp	3300037716	901
3300037716_Ga0400290_023644|RdRp|1433	3300037716_Ga0400290_023644	RdRp	3300037716	817
3300037716_Ga0400290_024239|RdRp|1434	3300037716_Ga0400290_024239	RdRp	3300037716	802
3300037716_Ga0400290_024321|RdRp|1435	3300037716_Ga0400290_024321	RdRp	3300037716	800
3300037716_Ga0400290_024647|RdRp|1436	3300037716_Ga0400290_024647	RdRp	3300037716	792
3300037716_Ga0400290_025416|RdRp|1437	3300037716_Ga0400290_025416	RdRp	3300037716	775
3300037716_Ga0400290_026455|RdRp|1438	3300037716_Ga0400290_026455	RdRp	3300037716	753
3300037716_Ga0400290_029349|RdRp|1439	3300037716_Ga0400290_029349	RdRp	3300037716	696
3300037716_Ga0400290_029593|RdRp|1440	3300037716_Ga0400290_029593	RdRp	3300037716	692
3300037716_Ga0400290_030213|RdRp|1441	3300037716_Ga0400290_030213	RdRp	3300037716	681
3300037716_Ga0400290_030229|RdRp|1442	3300037716_Ga0400290_030229	RdRp	3300037716	681
3300037716_Ga0400290_030333|RdRp|1443	3300037716_Ga0400290_030333	RdRp	3300037716	679
3300037716_Ga0400290_032247|RdRp|1444	3300037716_Ga0400290_032247	RdRp	3300037716	648
3300037716_Ga0400290_032448|RdRp|1445	3300037716_Ga0400290_032448	RdRp	3300037716	645
3300037716_Ga0400290_032912|RdRp|1446	3300037716_Ga0400290_032912	RdRp	3300037716	638
3300037716_Ga0400290_033109|RdRp|1447	3300037716_Ga0400290_033109	RdRp	3300037716	636
3300037716_Ga0400290_037212|RdRp|1448	3300037716_Ga0400290_037212	RdRp	3300037716	582
3300037716_Ga0400290_037341|RdRp|1449	3300037716_Ga0400290_037341	RdRp	3300037716	581
3300037716_Ga0400290_039717|RdRp|1450	3300037716_Ga0400290_039717	RdRp	3300037716	555
3300037716_Ga0400290_043448|RdRp|1451	3300037716_Ga0400290_043448	RdRp	3300037716	520
3300037716_Ga0400290_043724|RdRp|1452	3300037716_Ga0400290_043724	RdRp	3300037716	517
3300037716_Ga0400290_044245|RdRp|1453	3300037716_Ga0400290_044245	RdRp	3300037716	512
3300037716_Ga0400290_045400|RdRp|1454	3300037716_Ga0400290_045400	RdRp	3300037716	503
3300037716_Ga0400290_047993|RdRp|1455	3300037716_Ga0400290_047993	RdRp	3300037716	483
3300037716_Ga0400290_048229|RdRp|1456	3300037716_Ga0400290_048229	RdRp	3300037716	481
3300037716_Ga0400290_049206|RdRp|1457	3300037716_Ga0400290_049206	RdRp	3300037716	474
3300037716_Ga0400290_049863|RdRp|1458	3300037716_Ga0400290_049863	RdRp	3300037716	469
3300037716_Ga0400290_050559|RdRp|1459	3300037716_Ga0400290_050559	RdRp	3300037716	464
3300037716_Ga0400290_051425|RdRp|1460	3300037716_Ga0400290_051425	RdRp	3300037716	458
3300037716_Ga0400290_051575|RdRp|1461	3300037716_Ga0400290_051575	RdRp	3300037716	457
3300037716_Ga0400290_052174|RdRp|1462	3300037716_Ga0400290_052174	RdRp	3300037716	453
3300037716_Ga0400290_052863|RdRp|1463	3300037716_Ga0400290_052863	RdRp	3300037716	449
3300037716_Ga0400290_053822|RdRp|1464	3300037716_Ga0400290_053822	RdRp	3300037716	443
3300037716_Ga0400290_053966|RdRp|1465	3300037716_Ga0400290_053966	RdRp	3300037716	442
3300037716_Ga0400290_055786|RdRp|1466	3300037716_Ga0400290_055786	RdRp	3300037716	431
3300037716_Ga0400290_056176|RdRp|1467	3300037716_Ga0400290_056176	RdRp	3300037716	429
3300037716_Ga0400290_059045|RdRp|1468	3300037716_Ga0400290_059045	RdRp	3300037716	413
3300037716_Ga0400290_059767|RdRp|1469	3300037716_Ga0400290_059767	RdRp	3300037716	409
3300037716_Ga0400290_060327|RdRp|1470	3300037716_Ga0400290_060327	RdRp	3300037716	406
3300037716_Ga0400290_060927|RdRp|1471	3300037716_Ga0400290_060927	RdRp	3300037716	403
3300037716_Ga0400290_062043|RdRp|1472	3300037716_Ga0400290_062043	RdRp	3300037716	398
3300037716_Ga0400290_062552|RdRp|1473	3300037716_Ga0400290_062552	RdRp	3300037716	395
3300037716_Ga0400290_065482|RdRp|1474	3300037716_Ga0400290_065482	RdRp	3300037716	381
3300037716_Ga0400290_065954|RdRp|1475	3300037716_Ga0400290_065954	RdRp	3300037716	379
3300037716_Ga0400290_067398|RdRp|1476	3300037716_Ga0400290_067398	RdRp	3300037716	373
3300037716_Ga0400290_068119|RdRp|1477	3300037716_Ga0400290_068119	RdRp	3300037716	370
3300037716_Ga0400290_068236|RdRp|1478	3300037716_Ga0400290_068236	RdRp	3300037716	370
3300037716_Ga0400290_076729|RdRp|1479	3300037716_Ga0400290_076729	RdRp	3300037716	339
3300037716_Ga0400290_079113|RdRp|1480	3300037716_Ga0400290_079113	RdRp	3300037716	332
3300037716_Ga0400290_080186|RdRp|1481	3300037716_Ga0400290_080186	RdRp	3300037716	328
3300037716_Ga0400290_083445|RdRp|1482	3300037716_Ga0400290_083445	RdRp	3300037716	319
3300037716_Ga0400290_085300|RdRp|1483	3300037716_Ga0400290_085300	RdRp	3300037716	314
3300037716_Ga0400290_090714|RdRp|1484	3300037716_Ga0400290_090714	RdRp	3300037716	296
3300037716_Ga0400290_091302|RdRp|1485	3300037716_Ga0400290_091302	RdRp	3300037716	289
3300037716_Ga0400290_097844|RdRp|1486	3300037716_Ga0400290_097844	RdRp	3300037716	247
3300037716_Ga0400290_099285|RdRp|1487	3300037716_Ga0400290_099285	RdRp	3300037716	247
3300037716_Ga0400290_099937|RdRp|1488	3300037716_Ga0400290_099937	RdRp	3300037716	247
3300037716_Ga0400290_100054|RdRp|1489	3300037716_Ga0400290_100054	RdRp	3300037716	247
3300037717_Ga0400292_004715|RdRp|1490	3300037717_Ga0400292_004715	RdRp	3300037717	1810
3300037717_Ga0400292_004906|RdRp|1491	3300037717_Ga0400292_004906	RdRp	3300037717	1774
3300037717_Ga0400292_007014|RdRp|1492	3300037717_Ga0400292_007014	RdRp	3300037717	1471
3300037717_Ga0400292_008941|RdRp|1493	3300037717_Ga0400292_008941	RdRp	3300037717	1290
3300037717_Ga0400292_010528|RdRp|1494	3300037717_Ga0400292_010528	RdRp	3300037717	1176
3300037717_Ga0400292_013092|RdRp|1495	3300037717_Ga0400292_013092	RdRp	3300037717	1035
3300037717_Ga0400292_013249|RdRp|1496	3300037717_Ga0400292_013249	RdRp	3300037717	1028
3300037717_Ga0400292_013876|RdRp|1497	3300037717_Ga0400292_013876	RdRp	3300037717	999
3300037717_Ga0400292_014880|RdRp|1498	3300037717_Ga0400292_014880	RdRp	3300037717	958
